nama_motor,lokasi,harga,deskripsi,kapasitas_mesin,tahun,transmisi,kilometer,url,merk
Yamaha R25,Kota Jakarta Barat,"Rp36,800,000",Motor mulus dan bagus untuk surat-surat lengkap dan tidak ada kendala sama sekali dan siap pakai,249 CC,2019,Manual,>30000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-r25?pid=245889,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-r25?pid=245890,Yamaha
Yamaha Nmax Abs,Kota Jakarta Barat,"Rp23,800,000",Motor mulus dan bagus untuk surat-surat lengkap dan tidak ada kendala sama sekali dan siap pakai,155 CC,2020,Otomatis,>30000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-nmax-abs?pid=245879,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-xmax?pid=245863,Yamaha
Yamaha All New X-ride 125,Kota Bandung,"Rp11,300,000",Motor bekas berkualitas kondisi motor 100% mulus surat surat lengkap pajak panjang motor siap pakai ,125cc CC,2018,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-all-new-x-ride-125?pid=245862,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-aerox-155-vva-s?pid=245856,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-aerox-155-vva-s?pid=245855,Yamaha
Yamaha Lexi S,Kota Bandung,"Rp18,500,000",Motor bekas berkualitas kondisi motor 100% mulus surat surat lengkap pajak panjang motor siap pakai ,150cc CC,2018,Otomatis,5000 - 10000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-lexi-s?pid=245842,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-all-new-r15-155-vva?pid=245783,Yamaha
Yamaha Nmax Abs,Kota Jakarta Selatan,"Rp24,500,000",Motor mulus dan bagus untuk surat-surat lengkap dan tidak ada kendala sama sekali dan siap pakai..,155 CC,2018,Otomatis,>30000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-nmax-abs?pid=245793,Yamaha
Yamaha Nmax Abs,Kota Jakarta Selatan,"Rp25,500,000",Motor mulus dan bagus untuk surat-surat lengkap dan tidak ada komentar kendala sama sekali dan siap ,155 CC,2019,Otomatis,>30000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-nmax-abs?pid=245798,Yamaha
Yamaha Mio Fino,Kota Jakarta Selatan,"Rp11,250,000",Motor mulus dan bagus untuk surat-surat lengkap dan tidak ada kendala sama sekali dan siap pakai,110 CC,2017,Otomatis,>30000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-mio-fino?pid=245741,Yamaha
Yamaha Nmax Abs,Kota Jakarta Selatan,"Rp24,850,000",Motor mulus dan bagus untuk surat-surat lengkap dan tidak ada kendala sama sekali dan siap pakai,155 CC,2019,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-nmax-abs?pid=245704,Yamaha
Yamaha V Ixion New Non Ks Ctm,Kota Jakarta Selatan,"Rp12,200,000",Motor mulus dan bagus untuk surat-surat lengkap dan tidak ada kendala sama sekali dan siap pakai,155 CC,2016,Manual,>30000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-v-ixion-new-non-ks-ctm?pid=245702,Yamaha
Yamaha Nmax Abs,Kota Jakarta Selatan,"Rp25,250,000",Motor mulus dan bagus untuk surat-surat lengkap dan tidak ada kendala sama sekali dan siap pakai,155 CC,2020,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-nmax-abs?pid=245698,Yamaha
Yamaha R15 Gp Tech 3,Kota Jakarta Selatan,"Rp23,000,000",Motor mulus dan bagus untuk surat-surat lengkap dan tidak ada kendala sama sekali dan siap pakai,155 CC,2018,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-r15-gp-tech-3?pid=245693,Yamaha
Yamaha Mio Soul Gt Street,Kota Jakarta Selatan,"Rp8,850,000",Motor mulus dan bagus untuk surat-surat lengkap dan tidak ada kendala sama sekali dan siap pakai,125 CC,2015,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-mio-soul-gt-street?pid=245691,Yamaha
Yamaha Nmax Abs,Kota Jakarta Selatan,"Rp20,850,000",Motor mulus dan bagus untuk surat-surat lengkap dan tidak ada kendala sama sekali dan siap pakai,155 CC,2017,Otomatis,>30000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-nmax-abs?pid=245688,Yamaha
Yamaha Nmax Abs,Kota Jakarta Selatan,"Rp19,850,000",Motor mulus dan bagus untuk surat-surat lengkap dan tidak ada kendala sama sekali dan siap pakai,155 CC,2016,Otomatis,>30000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-nmax-abs?pid=245687,Yamaha
Yamaha All New Nmax 155 Abs,Kota Tangerang,"Rp28,900,000",Motor mulus dan bagus untuk surat-surat lengkap dan tidak ada kendala sama sekali dan siap pakai,155 CC,2020,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-all-new-nmax-155-abs?pid=245628,Yamaha
Yamaha Freego S Abs,Kota Tangerang,"Rp15,500,000",Motor mulus dan bagus untuk surat-surat lengkap dan tidak ada kendala sama sekali dan siap pakai,125 CC,2018,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-freego-s-abs?pid=245476,Yamaha
Yamaha Nmax Abs,Kota Tangerang,"Rp25,000,000",Motor mulus dan bagus untuk surat-surat lengkap dan tidak ada kendala sama sekali dan siap pakai,155 CC,2019,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-nmax-abs?pid=245463,Yamaha
Yamaha Fino Sporty,Kota Jakarta Barat,"Rp10,800,000",MOGAN | Jual Beli Motor Bekas - Paling JujurYamaha Fino 125 2018 - J22C074Surat: STN,110 CC,2018,Otomatis,>30000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-fino-sporty?pid=245337,Yamaha
Yamaha Lexi,Kota Jakarta Barat,"Rp16,500,000",MOGAN | Jual Beli Motor Bekas - Paling JujurYamaha Lexi 125 2019 - J22C085Surat: STN,125 CC,2019,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-lexi?pid=245336,Yamaha
Yamaha Aerox 155 Vva R,Kota Jakarta Barat,"Rp19,700,000","MOGAN | Jual Beli Motor Bekas - Paling JujurYamaha Aerox 155 R - J22C075Surat: STNK,",155 CC,2019,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-aerox-155-vva-r?pid=245331,Yamaha
Yamaha N Max,Kota Jakarta Barat,"Rp23,500,000",MOGAN | Jual Beli Motor Bekas - Paling JujurYamaha Nmax 155 Non ABS 2019 - J22B016Su,155 CC,2019,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-n-max?pid=245325,Yamaha
Yamaha Mio Soul,Kota Jakarta Selatan,"Rp10,000,000",Motor mulus dan bagus untuk surat-surat lengkap dan tidak ada kendala sama sekali dan siap pakai,125 CC,2015,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-mio-soul?pid=245233,Yamaha
Yamaha Mio Fino,Kota Jakarta Selatan,"Rp11,250,000",Motor mulus dan bagus untuk surat-surat lengkap dan tidak ada kendala sama sekali dan siap pakai,110 CC,2017,Otomatis,>30000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-mio-fino?pid=245231,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-mio-j?pid=245225,Yamaha
Yamaha Mio S,Kota Jakarta Selatan,"Rp11,000,000",Motor mulus dan bagus untuk surat-surat lengkap dan tidak ada kendala sama sekali dan siap pakai,125 CC,2018,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-mio-s?pid=245218,Yamaha
Yamaha Aerox 155 Vva-s,Kota Jakarta Selatan,"Rp21,500,000",Motor mulus dan bagus untuk surat-surat lengkap dan tidak ada kendala sama sekali dan siap pakai,155 CC,2018,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-aerox-155-vva-s?pid=245211,Yamaha
