,nama_motor,lokasi,harga,kapasitas_mesin,tahun,transmisi,kilometer,merk
381,Yamaha Vixion,4,17000000.0,155,2018.0,1,5,4
382,Yamaha R15,4,30500000.0,150,2021.0,1,3,4
383,Yamaha Mio S,10,10500000.0,110,2018.0,2,3,4
384,Yamaha Nmax Abs,4,23500000.0,125,2018.0,1,5,4
385,Yamaha Nmax Abs,4,24500000.0,125,2018.0,1,3,4
386,Yamaha All New Xsr 155,4,36500000.0,155,2022.0,1,2,4
387,Yamaha All New Nmax 155,6,29000000.0,155,2020.0,2,4,4
388,Yamaha Aerox 155 Vva,10,21500000.0,155,2019.0,2,3,4
389,Yamaha Wr 155 R,11,33500000.0,155,2021.0,1,2,4
390,Yamaha Nmax Abs,4,29500000.0,155,2021.0,2,4,4
391,Yamaha Aerox 155 Vva,4,24500000.0,125,2019.0,2,3,4
392,Yamaha Aerox 155 Vva,4,23500000.0,125,2019.0,1,3,4
393,Yamaha Aerox 155 Vva,4,23500000.0,125,2019.0,2,5,4
394,Yamaha New Aerox 155 C Abs,4,28500000.0,155,2021.0,2,3,4
395,Yamaha Aerox 155 Vva,10,20850000.0,155,2018.0,2,3,4
396,Yamaha Nmax Abs,9,28800000.0,155,2021.0,2,4,4
397,Yamaha Gear 125,4,14500000.0,125,2021.0,2,4,4
398,Yamaha Aerox 155 Vva,4,19500000.0,155,2018.0,2,5,4
399,Yamaha Aerox 155 Gp,4,24000000.0,155,2021.0,2,3,4
400,Yamaha Aerox 155 Vva,9,23500000.0,125,2019.0,2,5,4
401,Yamaha Lexi,9,16500000.0,125,2019.0,2,3,4
402,Yamaha Nmax Abs,9,24500000.0,155,2018.0,1,3,4
403,Yamaha Aerox 155 Vva,9,24500000.0,155,2018.0,2,5,4
404,Yamaha Nmax Abs,4,23500000.0,155,2019.0,2,3,4
405,Yamaha Nmax Abs,4,23500000.0,155,2018.0,1,5,4
406,Yamaha Nmax Abs,9,24500000.0,125,2018.0,2,5,4
407,Yamaha R15 Gp Movistar,5,18500000.0,150,2016.0,1,5,4
408,Yamaha Wr 155 R,5,34000000.0,155,2021.0,1,3,4
409,Yamaha All New Nmax 155,5,28500000.0,155,2021.0,2,4,4
410,Yamaha Aerox 155 Vva,9,24500000.0,155,2018.0,2,5,4
411,Yamaha Aerox 155 Vva,6,20000000.0,155,2019.0,2,2,4
412,Yamaha Aerox 155 Vva,14,19000000.0,150,2017.0,2,4,4
413,Yamaha Aerox 155 Vva,9,23500000.0,155,2018.0,2,5,4
414,Yamaha Nmax Abs,10,24250000.0,155,2018.0,2,3,4
415,Yamaha Aerox 155 Vva-s,11,31500000.0,155,2022.0,2,1,4
416,Yamaha Nmax Abs,4,23500000.0,155,2018.0,1,3,4
417,Yamaha Nmax Abs,4,23500000.0,125,2018.0,1,3,4
418,Yamaha Nmax Abs,4,24500000.0,155,2019.0,2,5,4
419,Yamaha Aerox 155 Vva,9,24500000.0,155,2019.0,1,3,4
420,Yamaha Fazzio Neo,11,25000000.0,125,2022.0,2,1,4
421,Yamaha Fazzio Neo,11,25000000.0,125,2022.0,2,1,4
422,Yamaha Fazzio Neo,11,25000000.0,125,2022.0,2,1,4
423,Yamaha Fazzio Neo,11,25000000.0,125,2022.0,2,1,4
424,Yamaha Lexi,12,17500000.0,125,2018.0,2,3,4
425,Yamaha Aerox 155 Vva R,12,29000000.0,155,2022.0,2,1,4
426,Yamaha Nmax Abs,9,23800000.0,150,2020.0,2,5,4
427,Yamaha Nmax Abs,9,23800000.0,155,2019.0,2,3,4
428,Yamaha Nmax Abs,9,20500000.0,155,2015.0,2,5,4
429,Yamaha R15 Gp Movistar,4,18000000.0,155,2016.0,1,3,4
430,Yamaha Freego S,10,12500000.0,125,2019.0,2,5,4
431,Yamaha Mio Z 125,6,9000000.0,125,2016.0,2,2,4
432,Yamaha Fino Premium Fi Se,6,9000000.0,125,2016.0,2,2,4
433,Yamaha Nmax Abs,9,23500000.0,125,2019.0,1,3,4
434,Yamaha Lexi,12,16900000.0,125,2018.0,2,5,4
435,Yamaha Mio M3 125,10,10850000.0,125,2017.0,2,5,4
436,Yamaha Nmax Abs,10,24850000.0,155,2018.0,2,3,4
437,Yamaha Mio M3 125,4,12100000.0,125,2019.0,2,3,4
438,Yamaha Mio S,4,12900000.0,125,2020.0,2,4,4
439,Yamaha R15,4,30500000.0,150,2021.0,2,4,4
440,Yamaha New Vixion,4,17000000.0,155,2018.0,2,5,4
441,Yamaha Nmax Abs,4,30500000.0,155,2022.0,2,2,4
442,Yamaha R15,4,24000000.0,155,2018.0,1,3,4
443,Yamaha Aerox 155 Vva R,11,18000000.0,155,2017.0,2,3,4
444,Yamaha New R15 155 Vva Gp M,4,31000000.0,155,2021.0,1,3,4
445,Yamaha R15 Gp Movistar,4,18000000.0,155,2016.0,1,3,4
446,Yamaha Nmax Abs,4,23500000.0,155,2019.0,2,5,4
447,Yamaha Aerox 155 Vva,9,24500000.0,125,2018.0,2,5,4
448,Yamaha Nmax Abs,9,24300000.0,155,2021.0,2,3,4
449,Yamaha All New Nmax 155,2,28000000.0,155,2020.0,2,3,4
450,Yamaha R15,4,31000000.0,155,2021.0,1,2,4
451,Yamaha Fino Sporty,10,11850000.0,110,2018.0,2,5,4
452,Yamaha Lexi,10,18000000.0,125,2019.0,2,5,4
453,Yamaha Nmax Abs,10,25500000.0,155,2019.0,2,3,4
454,Yamaha All New Nmax 155 Con,10,24500000.0,155,2018.0,2,5,4
455,Yamaha Aerox 155 Vva-s,10,20500000.0,155,2019.0,2,3,4
456,Yamaha Mio M3 125,6,11000000.0,125,2018.0,2,3,4
457,Yamaha N Max,6,25000000.0,155,2018.0,2,2,4
458,Yamaha Nmax Abs,9,23500000.0,155,2019.0,2,5,4
459,Yamaha Aerox 155 Vva,4,24500000.0,125,2019.0,1,5,4
460,Yamaha Nmax Special Custom,10,24500000.0,155,2018.0,2,3,4
461,Yamaha Nmax Special Custom,9,24500000.0,155,2019.0,2,3,4
462,Yamaha R25,9,36800000.0,249,2019.0,1,5,4
463,Yamaha Aerox 155 Vva,9,24500000.0,155,2018.0,1,5,4
464,Yamaha Nmax Abs,9,23800000.0,155,2020.0,2,5,4
465,Yamaha Aerox 155 Vva,9,24500000.0,125,2018.0,1,3,4
466,Yamaha All New X-ride 125,6,11300000.0,125,2018.0,2,3,4
467,Yamaha Nmax Abs,9,23500000.0,155,2018.0,1,3,4
468,Yamaha Aerox 155 Vva,9,24500000.0,125,2019.0,1,5,4
469,Yamaha Lexi S,6,18500000.0,150,2018.0,2,4,4
470,Yamaha Aerox 155 Vva,4,24500000.0,155,2019.0,2,5,4
471,Yamaha Nmax Abs,10,24500000.0,155,2018.0,2,5,4
472,Yamaha Nmax Abs,10,25500000.0,155,2019.0,2,5,4
473,Yamaha Mio Fino,10,11250000.0,110,2017.0,2,5,4
474,Yamaha Nmax Abs,10,24850000.0,155,2019.0,2,3,4
475,Yamaha V Ixion New Non Ks Ctm,10,12200000.0,155,2016.0,1,5,4
476,Yamaha Nmax Abs,10,25250000.0,155,2020.0,2,3,4
477,Yamaha R15 Gp Tech 3,10,23000000.0,155,2018.0,2,3,4
478,Yamaha Mio Soul Gt Street,10,8850000.0,125,2015.0,2,3,4
479,Yamaha Nmax Abs,10,20850000.0,155,2017.0,2,5,4
480,Yamaha Nmax Abs,10,19850000.0,155,2016.0,2,5,4
481,Yamaha All New Nmax 155 Abs,15,28900000.0,155,2020.0,2,3,4
482,Yamaha Freego S Abs,15,15500000.0,125,2018.0,2,3,4
483,Yamaha Nmax Abs,15,25000000.0,155,2019.0,2,3,4
484,Yamaha Fino Sporty,9,10800000.0,110,2018.0,2,5,4
485,Yamaha Lexi,9,16500000.0,125,2019.0,2,3,4
486,Yamaha Aerox 155 Vva R,9,19700000.0,155,2019.0,2,3,4
487,Yamaha N Max,9,23500000.0,155,2019.0,2,3,4
488,Yamaha Mio Soul,10,10000000.0,125,2015.0,2,3,4
489,Yamaha Mio Fino,10,11250000.0,110,2017.0,2,5,4
490,Yamaha Nmax Abs,4,24500000.0,155,2018.0,2,5,4
491,Yamaha Mio S,10,11000000.0,125,2018.0,2,3,4
492,Yamaha Aerox 155 Vva-s,10,21500000.0,155,2018.0,2,3,4
493,Honda Vario 125 Esp Cbs Iss,7,20800000.0,125,2021.0,2,3,1
494,Honda Vario 125 Esp Cbs Iss,7,18600000.0,125,2019.0,2,3,1
495,Honda Beat Esp Cbs Iss Dlx,7,17500000.0,110,2021.0,2,4,1
496,Honda New Beat Street Esp,7,17600000.0,110,2021.0,2,3,1
497,Honda Beat Esp Cbs Iss Dlx,7,18500000.0,110,2022.0,2,2,1
498,Yamaha Aerox 155 Vva,9,23500000.0,155,2018.0,1,3,1
499,Yamaha Aerox 155 Vva,9,23500000.0,125,2019.0,1,5,1
500,Yamaha Nmax Abs,4,24500000.0,155,2019.0,2,5,1
501,Honda Cb150r,13,24999000.0,150,2019.0,1,5,1
502,Honda Supra X 125 Injeksi,13,16000000.0,125,2018.0,1,5,1
503,Honda Vario 125 Esp Cbs Iss,13,21500000.0,125,2021.0,2,3,1
504,Honda Cb150r,13,24999000.0,150,2019.0,1,5,1
505,Honda Vario 150 Esp Sporty,13,22000000.0,150,2019.0,2,5,1
506,Honda Vario 150 Esp Sporty,13,22000000.0,150,2019.0,2,5,1
507,Honda Supra X 125 Injeksi,13,16000000.0,125,2018.0,1,5,1
508,Honda New Beat Street Esp,13,17350000.0,110,2020.0,2,5,1
509,Yamaha Nmax Abs,4,24500000.0,155,2018.0,2,5,1
510,Yamaha Nmax Abs,9,24500000.0,155,2019.0,1,3,1
511,Honda New Pcx 150 Abs,9,29250000.0,150,2020.0,2,4,1
512,Honda New Scoopy Stylish,13,21500000.0,110,2021.0,2,3,1
513,Honda Cbr 150 R,13,18600000.0,150,2017.0,1,5,1
514,Honda Supra X 125 Injeksi,13,15800000.0,125,2020.0,1,5,1
515,Honda New Scoopy Stylish,13,21500000.0,110,2022.0,2,3,1
516,Honda Cbr 150 Rc,13,31500000.0,150,2021.0,1,3,1
517,Honda New Vario 125 Esp Cbs,13,20600000.0,125,2022.0,2,4,1
518,Honda New Pcx 150 Abs,13,26800000.0,150,2020.0,2,5,1
519,Honda Cb150r,3,24500000.0,150,2022.0,1,3,1
520,Honda Supra X 125 Injeksi,3,15700000.0,125,2022.0,1,3,1
521,Honda New Revo Fi Fit,13,10950000.0,110,2018.0,1,5,1
522,Honda Cb150r Streetfire,13,25000000.0,150,2019.0,1,5,1
523,Yamaha Aerox 155 Vva,4,24500000.0,125,2019.0,2,5,1
524,Honda Cbr 150 R,16,19900000.0,150,2016.0,2,3,1
525,Yamaha Nmax Abs,9,23500000.0,155,2019.0,2,3,1
526,Yamaha Nmax Abs,9,23500000.0,155,2018.0,1,5,1
527,Honda Vario 125 Cbs Iss,4,22000000.0,125,2021.0,2,3,1
528,Honda Vario 125 Cbs Iss,4,18800000.0,125,2019.0,2,3,1
529,Honda Vario 125 Cbs Iss,4,18000000.0,125,2018.0,2,5,1
530,Honda Vario 150 Esp Exclusive,4,17000000.0,150,2016.0,2,5,1
531,Honda New Beat Street Esp,4,14500000.0,110,2018.0,2,5,1
532,Yamaha Aerox 155 Vva,4,24500000.0,125,2019.0,1,3,1
533,Yamaha Nmax Abs,9,23500000.0,125,2018.0,2,3,1
534,Yamaha Nmax Abs,4,24500000.0,155,2018.0,1,5,1
535,Honda Vario 150 Esp Exclusive,6,20800000.0,150,2018.0,2,3,1
536,Honda Beat Fi Sporty Cw,6,15300000.0,110,2017.0,2,3,1
537,Honda Cbr 150 R,6,20800000.0,150,2017.0,2,3,1
538,Honda Vario 150 Esp Sporty,6,14200000.0,150,2015.0,2,3,1
539,Honda Scoopy,6,14300000.0,115,2016.0,2,3,1
540,Honda Beat Fi Cw + Sporty,6,13500000.0,110,2017.0,2,3,1
541,Honda Beat Fi Sporty Cbs Iss Plus,6,13800000.0,110,2017.0,2,3,1
542,Honda Cbr 150 R,6,19500000.0,150,2019.0,2,3,1
543,Honda Pcx,6,26000000.0,150,2019.0,2,3,1
544,Yamaha Aerox 155 Vva,9,24500000.0,155,2019.0,2,3,1
545,Yamaha Aerox 155 Vva,9,24500000.0,125,2019.0,1,3,1
546,Honda Vario 150 Esp Exclusive,10,21850000.0,150,2019.0,2,3,1
547,Honda New Scoopy Sporty,10,19850000.0,110,2019.0,2,3,1
548,Honda Beat Fi Cbs Iss,10,17500000.0,110,2020.0,2,3,1
549,Honda Vario 125 Cbs Iss,10,17500000.0,125,2018.0,2,3,1
550,Honda Beat Cbs Fi,10,13500000.0,110,2017.0,2,5,1
551,Honda Beat Esp Cbs Iss Dlx,4,18000000.0,110,2022.0,2,2,1
552,Honda Beat,4,14000000.0,110,2018.0,2,5,1
553,Honda Adv 150 Abs,9,31500000.0,150,2020.0,2,3,1
554,Honda Cbr 250 Abs,4,57000000.0,250,2021.0,1,2,1
555,Honda Vario 125 Cbs Iss,4,22000000.0,125,2021.0,2,3,1
556,Honda New Scoopy Stylish,4,14500000.0,110,2016.0,2,5,1
557,Honda New Pcx 150 Abs,6,28300000.0,150,2018.0,2,3,1
558,Honda Adv 150 Abs,6,33700000.0,150,2020.0,2,3,1
559,Honda New Pcx 150 Abs,6,30300000.0,150,2020.0,2,3,1
560,Honda Beat Fi Sporty Cbs Iss,6,15500000.0,110,2018.0,2,3,1
561,Yamaha Nmax Abs,4,23500000.0,125,2019.0,2,5,1
562,Honda New Pcx 150 Cbs,9,29350000.0,150,2020.0,2,2,1
563,Yamaha Aerox 155 Vva,4,23500000.0,155,2019.0,2,3,1
564,Yamaha Nmax Abs,9,24500000.0,125,2018.0,2,5,1
565,Yamaha Nmax Abs,4,23500000.0,155,2018.0,1,5,1
566,Yamaha Nmax Abs,9,24500000.0,155,2018.0,1,3,1
567,Yamaha Aerox 155 Vva,9,23500000.0,125,2018.0,2,5,1
568,Honda Adv 150 Abs,9,30500000.0,150,2019.0,2,3,1
569,Yamaha Nmax Abs,4,23500000.0,125,2018.0,2,5,1
570,Honda New Scoopy Fashion,11,21200000.0,110,2021.0,2,4,1
571,Honda Genio Cbs,11,18200000.0,110,2022.0,2,2,1
572,Honda Genio Iss,11,19000000.0,110,2022.0,2,2,1
573,Honda Vario 125 Esp Cbs Iss,11,18600000.0,125,2019.0,2,3,1
574,Honda Cb150r Streetfire,11,16100000.0,150,2016.0,1,5,1
575,Honda Vario 125 Esp Cbs,11,15700000.0,125,2017.0,2,5,1
576,Honda Beat Fi Sporty Cw,6,13700000.0,110,2018.0,2,3,1
577,Honda Vario 150 Esp Exclusive,6,15300000.0,150,2015.0,2,3,1
578,Yamaha Nmax Abs,4,23500000.0,155,2018.0,2,3,1
579,Honda Vario 150 Esp Sporty,6,15000000.0,150,2015.0,2,3,1
580,Honda Beat Fi Sporty Cw,6,13700000.0,110,2018.0,2,3,1
581,Yamaha Aerox 155 Vva,9,23500000.0,125,2019.0,1,5,1
582,Honda New Vario 125 Esp Cbs,9,17780000.0,125,2018.0,2,5,1
583,Honda Beat,10,16000000.0,150,2020.0,2,3,1
584,Yamaha Nmax Abs,9,24500000.0,125,2019.0,2,3,1
585,Yamaha Nmax Abs,9,24500000.0,155,2018.0,2,5,1
586,Yamaha Nmax Abs,9,23500000.0,155,2018.0,2,3,1
587,Yamaha Aerox 155 Vva,9,23500000.0,155,2018.0,2,5,1
588,Yamaha Aerox 155 Vva,9,23500000.0,125,2018.0,1,5,1
589,Yamaha Nmax Abs,9,23500000.0,155,2019.0,1,3,1
590,Honda Vario 150 Esp Sporty,9,15980000.0,150,2015.0,2,5,1
591,Yamaha Aerox 155 Vva,9,23500000.0,125,2018.0,1,5,1
592,Honda Vario 125 Esp Cbs,9,14250000.0,125,2015.0,2,3,1
593,Honda New Pcx 150 Cbs,9,29250000.0,150,2020.0,2,2,1
594,Honda Beat Esp Cbs Iss Dlx,10,17700000.0,110,2022.0,2,3,1
595,Honda Beat,10,14850000.0,110,2019.0,2,5,1
596,Honda Vario 150 Esp Exclusive,10,21500000.0,150,2019.0,2,5,1
597,Honda Vario 150 Esp Exclusive,10,15850000.0,150,2015.0,2,5,1
598,Honda Beat Cbs Fi,10,11850000.0,110,2016.0,2,5,1
599,Honda Vario 125 Esp Cbs,10,16850000.0,125,2017.0,2,3,1
600,Honda Cbr 150 Rcr,9,14000000.0,150,2015.0,1,5,1
601,Honda Beat,9,16500000.0,110,2021.0,2,3,1
602,Honda Vario 125 Cbs Iss,9,17000000.0,110,2019.0,2,3,1
603,Honda Vario Techno 110,9,12000000.0,110,2015.0,2,3,1
604,Yamaha Nmax Abs,4,24500000.0,125,2019.0,2,5,1
605,Yamaha Nmax Abs,9,23500000.0,125,2018.0,1,5,1
606,Yamaha Aerox 155 Vva,4,24500000.0,155,2019.0,2,5,1
607,Honda Vario 125 Cbs Iss,11,22500000.0,125,2022.0,2,4,1
608,Honda New Pcx 150 Cbs,11,30400000.0,150,2021.0,2,3,1
609,Honda Beat Fi Sporty Cw,11,16200000.0,110,2020.0,2,5,1
610,Honda Genio Cbs,11,18200000.0,110,2022.0,2,4,1
611,Honda Beat Fi Cbs Iss,11,17400000.0,110,2021.0,2,3,1
612,Honda Pcx Hybrid,9,28500000.0,150,2019.0,2,3,1
613,Honda Beat,10,15500000.0,110,2020.0,2,3,1
614,Honda Vario 125 Cbs Iss,16,12300000.0,125,2015.0,2,5,1
615,Honda Beat Fi Cbs Iss,9,14200000.0,110,2018.0,2,5,1
616,Honda New Scoopy Sporty,9,17950000.0,110,2017.0,2,5,1
617,Honda Vario 110 Cbs Advance,9,12870000.0,110,2017.0,2,3,1
618,Honda Beat Fi Sporty Cbs,6,12750000.0,110,2017.0,2,2,1
619,Honda Vario 150 Esp Sporty,4,17000000.0,150,2016.0,2,5,1
620,Honda Vario 125 Cbs Iss,4,18000000.0,125,2018.0,2,5,1
621,Honda Beat Fi Cbs Iss Plus,10,13000000.0,110,2017.0,2,5,1
622,Yamaha Nmax Abs,4,23500000.0,125,2018.0,2,3,1
623,Yamaha Nmax Abs,4,23500000.0,155,2019.0,1,5,1
624,Yamaha Aerox 155 Vva,4,23500000.0,125,2019.0,1,3,1
625,Yamaha Nmax Abs,4,23500000.0,125,2018.0,1,5,1
626,Yamaha Aerox 155 Vva,4,24500000.0,155,2019.0,1,5,1
627,Honda Crf 150l,6,29500000.0,150,2018.0,2,3,1
628,Honda Vario 150 Esp Sporty,9,17500000.0,150,2017.0,2,5,1
629,Honda Beat Cbs Fi,4,16500000.0,110,2021.0,2,3,1
630,Honda Beat Cbs Fi,4,16500000.0,110,2021.0,2,3,1
631,Honda Beat Cbs Fi,4,16500000.0,110,2021.0,2,3,1
632,Honda New Beat Street Esp,10,15850000.0,110,2019.0,2,3,1
633,Honda Beat Fi Sporty Cbs,10,17250000.0,110,2021.0,2,4,1
634,Yamaha Nmax Abs,4,23500000.0,125,2019.0,1,5,1
635,Yamaha Nmax Abs,9,24500000.0,125,2019.0,1,5,1
636,Yamaha Nmax Abs,9,24500000.0,125,2019.0,1,3,1
637,Honda New Scoopy Sporty,9,20000000.0,110,2020.0,2,5,1
638,Honda Crf 150l,9,32700000.0,150,2021.0,1,2,1
639,Honda Pcx,9,28000000.0,150,2019.0,2,3,1
640,Honda Scoopy,9,16600000.0,110,2017.0,2,5,1
641,Honda GENIO CBS,1,15800000.0,110,2019.0,2,4,1
642,Yamaha Aerox 155 Vva,9,24500000.0,155,2018.0,1,3,1
643,Honda New Scoopy Sporty,10,18850000.0,110,2018.0,2,3,1
644,Yamaha Nmax Abs,4,24500000.0,125,2018.0,1,5,1
645,Honda Pcx,11,28500000.0,150,2018.0,2,3,1
646,Honda Pcx,11,28500000.0,150,2019.0,2,3,1
647,Yamaha Nmax Abs,4,23500000.0,125,2019.0,1,5,1
648,Yamaha Nmax Abs,9,24500000.0,125,2018.0,1,5,1
649,Yamaha Nmax Abs,4,23500000.0,125,2018.0,2,5,1
650,Yamaha Nmax Abs,9,23500000.0,125,2018.0,2,5,1
651,Honda Vario 150 Esp Sporty,10,20850000.0,150,2019.0,2,5,1
652,Honda Vario 125 Cbs Iss,10,16850000.0,125,2017.0,2,5,1
653,Honda Genio Iss,10,15750000.0,125,2020.0,2,3,1
654,Honda New Beat Street Esp,4,14500000.0,110,2018.0,2,3,1
655,Honda Beat Cw Fi,4,13500000.0,110,2017.0,2,3,1
656,Honda New Beat Street Esp,4,15700000.0,110,2019.0,2,5,1
657,Yamaha Aerox 155 Vva,9,23500000.0,155,2018.0,2,5,1
658,Yamaha Nmax Abs,4,24500000.0,155,2018.0,1,5,1
659,Yamaha Aerox 155 Vva,9,24500000.0,125,2019.0,2,3,1
660,Yamaha Aerox 155 Vva,9,24500000.0,155,2019.0,1,3,1
661,Yamaha Nmax Abs,9,24500000.0,125,2018.0,1,5,1
662,Yamaha Aerox 155 Vva,9,23500000.0,125,2018.0,1,3,1
663,Honda Vario 125 Esp Cbs,10,19850000.0,125,2019.0,2,3,1
664,Honda New Scoopy Sporty,10,19500000.0,110,2020.0,2,4,1
665,Yamaha Nmax Abs,9,23500000.0,155,2018.0,1,5,1
666,Yamaha Nmax Abs,4,23500000.0,125,2018.0,2,5,1
667,Honda New Vario 125 Esp Cbs,10,19000000.0,125,2018.0,2,5,1
668,Yamaha Aerox 155 Vva,9,24500000.0,155,2019.0,1,5,1
669,Yamaha Nmax Abs,9,24500000.0,155,2019.0,1,3,1
670,Yamaha Aerox 155 Vva,9,24500000.0,125,2019.0,2,5,1
671,Honda New Beat Street Esp,9,17500000.0,110,2021.0,2,3,1
672,Honda Vario 125 Cbs Iss,4,22500000.0,125,2022.0,2,2,1
673,Honda New Pcx 150 Abs,4,34500000.0,150,2021.0,2,4,1
674,Honda Cbr 150 R,4,22000000.0,150,2018.0,1,3,1
675,Honda Cbr 150 R,4,21000000.0,150,2017.0,1,5,1
676,Honda Beat Esp Cbs Iss Dlx,4,16500000.0,110,2020.0,2,3,1
677,Honda Scoopy,4,16500000.0,110,2016.0,2,3,1
678,Honda New Pcx 150 Abs,4,27900000.0,150,2019.0,2,3,1
679,Honda New Pcx 150 Abs,4,31000000.0,150,2020.0,2,5,1
680,Honda Beat Fi Sporty Cw,9,13990000.0,110,2018.0,2,5,1
681,Honda Adv 150 Cbs,6,30500000.0,150,2019.0,2,2,1
682,Honda Adv 150 Abs,6,30500000.0,150,2019.0,2,2,1
683,Yamaha Aerox 155 Vva,4,23500000.0,155,2019.0,2,3,1
684,Yamaha Aerox 155 Vva,4,24500000.0,155,2018.0,2,3,1
685,Yamaha Aerox 155 Vva,9,24500000.0,125,2019.0,1,5,1
686,Yamaha Nmax Abs,4,24500000.0,155,2018.0,1,3,1
687,Yamaha Aerox 155 Vva,9,24500000.0,155,2019.0,2,5,1
688,Yamaha Aerox 155 Vva,9,24500000.0,155,2018.0,2,5,1
689,Yamaha Aerox 155 Vva,9,24500000.0,155,2019.0,1,3,1
690,Yamaha Aerox 155 Vva,4,24500000.0,155,2019.0,2,5,1
691,Yamaha Aerox 155 Vva,4,23500000.0,155,2018.0,1,3,1
692,Yamaha Aerox 155 Vva,9,23500000.0,125,2018.0,1,5,1
693,Honda Genio Iss,4,17500000.0,110,2021.0,2,2,1
694,Honda New Scoopy Stylish,4,20700000.0,110,2020.0,2,5,1
695,Honda Vario 125 Cbs Iss,4,22500000.0,125,2022.0,2,2,1
696,Yamaha Aerox 155 Vva,4,24500000.0,155,2018.0,2,5,1
697,Honda Beat Fi Cbs Iss Plus,9,13990000.0,110,2018.0,2,5,1
698,Yamaha Aerox 155 Vva,4,23500000.0,155,2019.0,1,3,1
699,Yamaha Nmax Abs,4,23500000.0,155,2018.0,2,3,1
700,Yamaha Aerox 155 Vva,9,23500000.0,125,2018.0,2,5,1
701,Yamaha Nmax Abs,4,24500000.0,155,2019.0,1,5,1
702,Yamaha Aerox 155 Vva,9,23500000.0,155,2018.0,1,5,1
703,Yamaha Aerox 155 Vva,4,24500000.0,155,2018.0,2,3,1
704,Yamaha Nmax Abs,9,23500000.0,125,2019.0,1,3,1
705,Yamaha Nmax Abs,4,24500000.0,155,2019.0,1,3,1
706,Honda Supra X 125 Pgmfi Cw,9,12950000.0,125,2018.0,1,5,1
707,Honda Pcx,6,27000000.0,150,2019.0,2,2,1
708,Yamaha Nmax Abs,9,23500000.0,155,2019.0,1,5,1
709,Honda Beat Cw,9,10800000.0,110,2015.0,2,3,1
710,Yamaha Nmax Abs,9,23500000.0,155,2019.0,2,3,1
711,Yamaha Nmax Abs,4,23500000.0,125,2018.0,1,5,1
712,Honda Beat Cw Fi,6,12700000.0,110,2017.0,2,2,1
713,Honda Scoopy Esp,6,14800000.0,115,2017.0,2,2,1
714,Honda Beat Cw Fi,6,12700000.0,110,2017.0,2,2,1
715,Honda Cbr 150 R,6,25700000.0,150,2020.0,2,2,1
716,Yamaha Nmax Abs,9,24500000.0,125,2019.0,2,3,1
717,Honda Beat Cw Fi,6,13500000.0,110,2018.0,2,2,1
718,Honda New Beat Street Esp,6,13800000.0,110,2018.0,2,2,1
719,Honda Cbr 150 R,9,18500000.0,150,2019.0,1,3,1
720,Honda Forza 250,9,67500000.0,250,2020.0,2,4,1
721,Honda Beat Esp Cbs Iss Dlx,4,16500000.0,110,2020.0,2,3,1
722,Honda Scoopy,4,16500000.0,110,2016.0,2,3,1
723,Honda New Scoopy Sporty,4,21500000.0,110,2021.0,2,4,1
724,Yamaha Aerox 155 Vva,9,24500000.0,155,2019.0,2,3,1
725,Yamaha Aerox 155 Vva,9,23500000.0,125,2019.0,1,5,1
726,Yamaha Nmax Abs,4,24500000.0,155,2019.0,2,3,1
727,Honda New Pcx 150 Abs,4,31000000.0,150,2020.0,2,3,1
728,Honda Beat Cw Fi,10,11250000.0,110,2015.0,2,5,1
729,Honda Beat Cw Fi,10,13850000.0,110,2018.0,2,3,1
730,Honda Vario 150 Esp Exclusive,10,16500000.0,150,2016.0,2,5,1
731,Honda New Scoopy Sporty,10,18850000.0,110,2019.0,2,3,1
732,Honda Vario 150 Esp Exclusive,10,19850000.0,150,2019.0,2,3,1
733,Honda Vario 125 Esp Cbs,9,13850000.0,125,2015.0,2,5,1
734,Honda New Scoopy Stylish,9,17780000.0,110,2017.0,2,5,1
735,Yamaha Aerox 155 Vva,4,24500000.0,125,2019.0,1,5,1
736,Yamaha Aerox 155 Vva,4,23500000.0,155,2019.0,1,3,1
737,Yamaha Nmax Abs,4,24500000.0,125,2019.0,1,3,1
738,Yamaha Aerox 155 Vva,4,23500000.0,125,2019.0,2,5,1
739,Yamaha Nmax Abs,4,23500000.0,155,2019.0,1,5,1
740,Yamaha Nmax Abs,4,24500000.0,125,2019.0,2,5,1
741,Yamaha Nmax Abs,9,24500000.0,155,2019.0,2,3,1
742,Yamaha Aerox 155 Vva,4,23500000.0,155,2019.0,1,3,1
743,Honda Beat Cw Fi,10,11850000.0,110,2015.0,2,5,1
744,Honda Beat Cw Fi,10,11850000.0,110,2016.0,2,3,1
745,Honda Beat Fi Cbs Iss,10,14850000.0,110,2019.0,2,5,1
746,Honda Vario 150 Esp Exclusive,10,20500000.0,150,2018.0,2,5,1
747,Honda Beat Esp Cbs Iss Dlx,10,17500000.0,110,2020.0,2,3,1
748,Honda New Scoopy Sporty,4,21500000.0,110,2021.0,2,4,1
749,Honda Scoopy,4,16500000.0,110,2016.0,2,3,1
750,Honda Beat Esp Cbs Iss Dlx,4,17500000.0,110,2021.0,2,2,1
751,Honda Vario 125 Esp Cbs,4,14500000.0,125,2016.0,2,5,1
752,Honda Vario 125 Esp Cbs,4,15500000.0,125,2017.0,2,5,1
753,Honda Genio Iss,4,17500000.0,125,2021.0,2,2,1
